label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
X,2,0.6594250202178955,0.643194317817688,-1.8611582675021054e-07,0.6209729313850403,0.6167006492614746,-0.0225170589983463,0.5932489037513733,0.5668743848800659,-0.0355476737022399,0.5983521342277527,0.5129852890968323,-0.0480207167565822,0.6087833642959595,0.4790281355381012,-0.0557476729154586,0.6020325422286987,0.4842469692230224,-0.0138344028964638,0.594108521938324,0.4248459935188293,-0.0478586927056312,0.601489782333374,0.4109677076339721,-0.063362531363964,0.6124392151832581,0.4298309683799743,-0.0672092512249946,0.6390475630760193,0.494778960943222,-0.0151109574362635,0.6490110754966736,0.4617548584938049,-0.0498835071921348,0.6466978788375854,0.5260937809944153,-0.0489186011254787,0.638397216796875,0.5396213531494141,-0.0383896827697753,0.6717856526374817,0.5093001127243042,-0.0227931290864944,0.6821730136871338,0.487077534198761,-0.0577333495020866,0.673541784286499,0.5438606142997742,-0.0432800501585006,0.6642419695854187,0.5501577854156494,-0.024459820240736,0.7042976021766663,0.5274094343185425,-0.0329381190240383,0.7112627029418945,0.5100789666175842,-0.055058054625988,0.7023018598556519,0.5506506562232971,-0.0438790097832679,0.6924996972084045,0.560393214225769,-0.0292534288018941
X,2,0.6616339087486267,0.6468399167060852,-1.2253437375875365e-07,0.6269909739494324,0.6197551488876343,-0.0269867349416017,0.5987666249275208,0.5717307329177856,-0.0452090427279472,0.6000449657440186,0.5189132690429688,-0.0627187266945838,0.615101158618927,0.4837917685508728,-0.075129933655262,0.6034539341926575,0.4868659675121307,-0.0187892410904169,0.5929988622665405,0.4262453317642212,-0.0549782440066337,0.6054898500442505,0.4114157855510711,-0.071268193423748,0.6216671466827393,0.4284095466136932,-0.0755193307995796,0.6395491361618042,0.4960415959358215,-0.0188909620046615,0.651016354560852,0.4626464545726776,-0.0567414611577987,0.6510624289512634,0.5236751437187195,-0.0575507618486881,0.6421684622764587,0.5346685647964478,-0.0477819368243217,0.673352837562561,0.5094596147537231,-0.0255310498178005,0.6863476037979126,0.491071879863739,-0.0630016103386879,0.6795086860656738,0.5442564487457275,-0.050020907074213,0.6693435907363892,0.5478219985961914,-0.0316749028861522,0.706214964389801,0.5267303586006165,-0.0348982773721218,0.7159333825111389,0.5118706822395325,-0.0571818128228187,0.7076879739761353,0.5502142310142517,-0.0463209450244903,0.6970483660697937,0.5579359531402588,-0.0318198353052139
X,2,0.6684235334396362,0.6437749266624451,-1.335617128006561e-07,0.6322339177131653,0.6144111156463623,-0.0209154579788446,0.6017745733261108,0.5669870376586914,-0.0366635210812091,0.6060448884963989,0.516994833946228,-0.0531760528683662,0.6290766596794128,0.4884123802185058,-0.0655953958630561,0.6086298823356628,0.4863176643848419,-0.0151286609470844,0.5946381092071533,0.4220702052116394,-0.0515401884913444,0.6110657453536987,0.4120371639728546,-0.0707791522145271,0.6311299204826355,0.4302830100059509,-0.077385738492012,0.6439340710639954,0.4962002336978912,-0.0181148890405893,0.6566804051399231,0.4606122076511383,-0.0556451231241226,0.6583005785942078,0.5204722285270691,-0.0592863075435161,0.6487703919410706,0.5356780290603638,-0.0520370192825794,0.6774058938026428,0.5095010995864868,-0.0268638413399457,0.6925556659698486,0.4876711666584015,-0.0632826462388038,0.6867010593414307,0.5422454476356506,-0.0527520440518856,0.6749045848846436,0.5505988597869873,-0.0362034551799297,0.7093106508255005,0.5267730951309204,-0.0378002263605594,0.7223808765411377,0.5097902417182922,-0.058772400021553,0.7145023941993713,0.5481736660003662,-0.0482122637331485,0.7026230692863464,0.5582672953605652,-0.0341294966638088
X,2,0.6686586737632751,0.6438723802566528,-1.475447248822093e-07,0.6314761638641357,0.6139469742774963,-0.0223400332033634,0.6018195152282715,0.5643177628517151,-0.038962747901678,0.6052724123001099,0.5109155774116516,-0.0562040880322456,0.6259252429008484,0.480691909790039,-0.0689326152205467,0.6092461943626404,0.4851103723049164,-0.0163317285478115,0.5951611399650574,0.4197264611721039,-0.053303699940443,0.6111149191856384,0.4113599359989166,-0.0711053013801574,0.6309237480163574,0.4314667582511902,-0.0761552527546882,0.6442422866821289,0.4957642555236816,-0.0187026485800743,0.6569629311561584,0.4603845775127411,-0.056873682886362,0.6582964062690735,0.5216729640960693,-0.0593964159488678,0.648341178894043,0.5351539254188538,-0.0509904958307743,0.6775878667831421,0.5099873542785645,-0.0270606596022844,0.692732572555542,0.4894446730613708,-0.0643850788474083,0.6867805123329163,0.5435298681259155,-0.0533236116170883,0.6747384667396545,0.5494905710220337,-0.0361755937337875,0.7095863819122314,0.5279684066772461,-0.0376702845096588,0.7223876714706421,0.5108494162559509,-0.0586317107081413,0.7145465612411499,0.5485954880714417,-0.0477527044713497,0.702454686164856,0.5581197142601013,-0.0333757847547531
X,2,0.6713925004005432,0.6459498405456543,-1.8918133548595506e-07,0.6346554160118103,0.6162609457969666,-0.019932709634304,0.6051578521728516,0.5656972527503967,-0.0344519093632698,0.6096892356872559,0.5112507939338684,-0.0497804135084152,0.6313784122467041,0.4805960655212402,-0.0609155185520648,0.6099753975868225,0.4856099188327789,-0.01363614667207,0.5968371033668518,0.4214533567428589,-0.0493318401277065,0.6138119697570801,0.4121863543987274,-0.0675175711512565,0.6350602507591248,0.4316153526306152,-0.0732766613364219,0.6453465819358826,0.49603071808815,-0.0164718553423881,0.658729076385498,0.4612571597099304,-0.0536410175263881,0.6599131226539612,0.522851824760437,-0.0564426593482494,0.6496434211730957,0.5387780666351318,-0.0486081317067146,0.6790599226951599,0.5100994110107422,-0.0249791368842124,0.6943836212158203,0.4884673655033111,-0.0609482079744339,0.6882221698760986,0.5429388284683228,-0.0497408472001552,0.6762908697128296,0.5524781942367554,-0.0329252406954765,0.7115329504013062,0.5281882286071777,-0.0355995073914527,0.7245840430259705,0.5103455781936646,-0.0568928085267543,0.7167457342147827,0.5482187271118164,-0.0467542707920074,0.7049104571342468,0.5594013333320618,-0.0329273045063018
X,2,0.6746259927749634,0.6458775401115417,-1.2549416794627177e-07,0.6408154368400574,0.6142334938049316,-0.0222488213330507,0.6127569675445557,0.5712931156158447,-0.0402282811701297,0.6129387021064758,0.525142252445221,-0.0592035427689552,0.6341691613197327,0.4982311129570007,-0.0742076709866523,0.6143380403518677,0.4864076673984527,-0.0168102458119392,0.60263991355896,0.423772782087326,-0.0530124120414257,0.6197656393051147,0.4125294089317322,-0.0722416043281555,0.6418395042419434,0.4276938140392303,-0.0791549310088157,0.6497532725334167,0.4969124794006347,-0.0197676680982112,0.6649723052978516,0.4635237157344818,-0.0582991316914558,0.6660064458847046,0.5242666602134705,-0.0619721412658691,0.6567705869674683,0.5408539772033691,-0.054599966853857,0.6838221549987793,0.5107413530349731,-0.028499437496066,0.7008733749389648,0.4899874627590179,-0.0649795085191726,0.6945950388908386,0.5428983569145203,-0.0545247122645378,0.6824364066123962,0.55354905128479,-0.0381171107292175,0.7161322236061096,0.5288395881652832,-0.039656888693571,0.7314101457595825,0.5108087658882141,-0.0606177113950252,0.7228595018386841,0.547368586063385,-0.050669927150011,0.7100027799606323,0.5584911108016968,-0.0371200516819953
X,2,0.6757013201713562,0.6464527249336243,-1.156287012804569e-07,0.6415632963180542,0.6149618625640869,-0.0233054868876934,0.614112138748169,0.5683944225311279,-0.0412034913897514,0.6166277527809143,0.5196975469589233,-0.0597877837717533,0.6365628838539124,0.4914026856422424,-0.0742084011435508,0.6162050366401672,0.4829352796077728,-0.0168791059404611,0.6057612895965576,0.4211229681968689,-0.0545332543551921,0.6230029463768005,0.4121240973472595,-0.0751146376132965,0.6448442935943604,0.425948292016983,-0.0828283876180648,0.6519157886505127,0.4951646327972412,-0.0192069504410028,0.6677436828613281,0.4645097851753235,-0.0581247471272945,0.6683011651039124,0.525807797908783,-0.0623458437621593,0.6591674089431763,0.5395944714546204,-0.0555774718523025,0.6861759424209595,0.5109320282936096,-0.0275286193937063,0.7030822038650513,0.4910945296287536,-0.0648931115865707,0.6964867115020752,0.5449936389923096,-0.0543014891445636,0.68475341796875,0.5529419779777527,-0.0376941822469234,0.718404233455658,0.5302395224571228,-0.0383160896599292,0.7335848808288574,0.5118380784988403,-0.0593261905014514,0.7247547507286072,0.5492091774940491,-0.0486335158348083,0.7126051783561707,0.5594272613525391,-0.0344408564269542
X,2,0.6755043864250183,0.6468601226806641,-1.133095750560642e-07,0.6414077877998352,0.6162611246109009,-0.0249693617224693,0.6139953136444092,0.5709854364395142,-0.0438912585377693,0.616902232170105,0.5243181586265564,-0.0632045790553093,0.6375553011894226,0.4975011646747589,-0.0781189128756523,0.6156559586524963,0.48203045129776,-0.0179781075567007,0.6053615212440491,0.4194667935371399,-0.0559346303343772,0.6223735809326172,0.4115145206451416,-0.076283298432827,0.6443015933036804,0.4271709024906158,-0.0836874842643737,0.6517333984375,0.4940235018730163,-0.0194886811077594,0.6679563522338867,0.4646833837032318,-0.0590213611721992,0.6683002710342407,0.5266822576522827,-0.0634440705180168,0.6592451930046082,0.539901614189148,-0.0566448792815208,0.6861939430236816,0.5093896985054016,-0.0271455291658639,0.7034125328063965,0.491221010684967,-0.0649604946374893,0.6963544487953186,0.5453529357910156,-0.0544413663446903,0.684575080871582,0.5528599619865417,-0.0377736389636993,0.71855229139328,0.5283812284469604,-0.0374003089964389,0.7334648966789246,0.511317253112793,-0.0587107092142105,0.7245227694511414,0.5496485233306885,-0.0481126569211483,0.7124141454696655,0.5596954226493835,-0.0338384881615638
X,2,0.6803514957427979,0.6468321084976196,-8.878207324869437e-08,0.645577609539032,0.6142669916152954,-0.0264281574636697,0.6176469326019287,0.570442795753479,-0.0471604913473129,0.6212942600250244,0.5247582197189331,-0.0682058632373809,0.6433725953102112,0.4982220828533172,-0.0850462615489959,0.618880569934845,0.480906218290329,-0.0204936284571886,0.610192596912384,0.4182043671607971,-0.0595906935632228,0.6291490197181702,0.4108299911022186,-0.0815823525190353,0.6516149044036865,0.4302658438682556,-0.0901293233036995,0.6554727554321289,0.492348700761795,-0.0225686989724636,0.6750628352165222,0.4644485116004944,-0.0647796690464019,0.6764694452285767,0.5270843505859375,-0.071132905781269,0.6659712791442871,0.5458332896232605,-0.0649637058377265,0.690158486366272,0.508423924446106,-0.0307467933744192,0.7100648283958435,0.4938782155513763,-0.0699398219585418,0.7043368220329285,0.5475057363510132,-0.0602192282676696,0.690607488155365,0.5590529441833496,-0.0436137355864048,0.721896767616272,0.5289973020553589,-0.0417192466557025,0.7394235134124756,0.5149087309837341,-0.0639229863882064,0.7313873171806335,0.5521650910377502,-0.053508847951889,0.7172320485115051,0.5632933378219604,-0.0390978381037712
X,2,0.6806694269180298,0.6486846804618835,-9.396332956157496e-08,0.6464263200759888,0.6181124448776245,-0.0275752265006303,0.618651807308197,0.5750654935836792,-0.0489891171455383,0.6217201352119446,0.5291618704795837,-0.070712573826313,0.6444500088691711,0.502738893032074,-0.0882230028510093,0.6220647692680359,0.4830271601676941,-0.0212306715548038,0.6132866144180298,0.4201992154121399,-0.0600159205496311,0.6314971446990967,0.4127182364463806,-0.0811934918165206,0.6537617444992065,0.4305002689361572,-0.089282788336277,0.6582094430923462,0.4948255121707916,-0.0226894039660692,0.6771677732467651,0.4669255316257477,-0.0642065480351448,0.6784412860870361,0.5302273631095886,-0.069571167230606,0.6682413220405579,0.5466183423995972,-0.0629636272788047,0.6928412318229675,0.5105985999107361,-0.0304401498287916,0.7118747234344482,0.4949225485324859,-0.0693346858024597,0.705901563167572,0.5493029356002808,-0.0591889768838882,0.692338228225708,0.5594328045845032,-0.0424960106611251,0.7245456576347351,0.5304908156394958,-0.0411205142736434,0.7415961027145386,0.5150904655456543,-0.0630778595805168,0.7330164313316345,0.5535377264022827,-0.0526587702333927,0.7186301350593567,0.5650765895843506,-0.038383312523365
X,2,0.6794630289077759,0.6497015953063965,-7.171989580001539e-08,0.6480346322059631,0.6183501482009888,-0.030436735600233,0.6220178008079529,0.578987717628479,-0.0536069460213184,0.621846616268158,0.5368715524673462,-0.0763463675975799,0.6457616686820984,0.5121034979820251,-0.0942574143409729,0.6230525970458984,0.4831727743148803,-0.0238436423242092,0.6162455677986145,0.4208415746688843,-0.0646278858184814,0.6355368494987488,0.4143235683441162,-0.0870380103588104,0.658238410949707,0.435666024684906,-0.095544621348381,0.6596600413322449,0.4958546459674835,-0.0234882049262523,0.677799642086029,0.4685929417610168,-0.0669779181480407,0.6802319884300232,0.5338496565818787,-0.0725682377815246,0.6709203124046326,0.5517863631248474,-0.0655570328235626,0.6942071318626404,0.5119174718856812,-0.0297245234251022,0.7129929661750793,0.4971053898334503,-0.0702536925673484,0.7073778510093689,0.5512828230857849,-0.0597135499119758,0.6938795447349548,0.5623509883880615,-0.042196188122034,0.7261394262313843,0.531524121761322,-0.0390841364860534,0.7430895566940308,0.515975296497345,-0.0623842552304267,0.7346123456954956,0.553999125957489,-0.0522396825253963,0.7197170853614807,0.5653257369995117,-0.0378065966069698
X,2,0.6808252930641174,0.6485944986343384,-7.75565851540705e-08,0.6482059955596924,0.617679238319397,-0.0299290735274553,0.6212238073348999,0.5767822265625,-0.0526160970330238,0.624321460723877,0.5350400805473328,-0.0748680159449577,0.649155855178833,0.5114078521728516,-0.0924548581242561,0.6244308352470398,0.4817375838756561,-0.0236979015171527,0.6174427270889282,0.4196808338165283,-0.0639221519231796,0.6357975006103516,0.4149365723133087,-0.0862840786576271,0.658186674118042,0.4353890120983124,-0.0951197817921638,0.6605479717254639,0.4934531450271606,-0.0236982554197311,0.6802948117256165,0.4698747098445892,-0.067323237657547,0.6815897822380066,0.5351641774177551,-0.0737443342804908,0.6726237535476685,0.5523272752761841,-0.0674893110990524,0.6948949098587036,0.5094398260116577,-0.0301124230027198,0.7145470380783081,0.4968563318252563,-0.0703518465161323,0.7080203890800476,0.5517330169677734,-0.0603331215679645,0.6950918436050415,0.561816930770874,-0.0433670729398727,0.7262963056564331,0.5290740728378296,-0.0396555848419666,0.743926465511322,0.5164821147918701,-0.0628180727362632,0.7345518469810486,0.5556446313858032,-0.053042497485876,0.7201462388038635,0.5660216808319092,-0.0389286279678344
X,2,0.6820756793022156,0.6507743000984192,-8.957223229799639e-08,0.6483486294746399,0.6205657124519348,-0.0298267770558595,0.621131956577301,0.5777925252914429,-0.0514681786298751,0.6264551877975464,0.5340595245361328,-0.0727656781673431,0.6517482995986938,0.5097341537475586,-0.089426465332508,0.6247491836547852,0.4832236170768738,-0.0221912544220685,0.6165533065795898,0.4204934239387512,-0.0623115934431552,0.6355948448181152,0.4156175553798675,-0.0844111815094947,0.6587219834327698,0.4353397190570831,-0.0929367020726203,0.6604567766189575,0.4945279657840729,-0.021789263933897,0.6809576749801636,0.4714480340480804,-0.0651565045118331,0.6819819211959839,0.5358818173408508,-0.071831502020359,0.6717582941055298,0.5514220595359802,-0.0656937286257743,0.6946077942848206,0.5100402235984802,-0.0278959777206182,0.7147303819656372,0.4983327984809875,-0.0681785494089126,0.7083016633987427,0.5534002184867859,-0.0589563585817813,0.6945894360542297,0.5623281002044678,-0.0423275455832481,0.7255051732063293,0.5293526649475098,-0.037082765251398,0.7432439923286438,0.5178190469741821,-0.0603396482765674,0.734178900718689,0.5565226674079895,-0.0512082912027835,0.7196118831634521,0.5663115382194519,-0.0373219028115272
X,2,0.682515025138855,0.653753936290741,-7.506162091885926e-08,0.6487644910812378,0.621996283531189,-0.0311835687607526,0.622607946395874,0.5787853002548218,-0.0539578422904014,0.6298224329948425,0.534210205078125,-0.076168268918991,0.6536275744438171,0.5092316269874573,-0.0936406254768371,0.6232448816299438,0.4827295839786529,-0.0231553427875041,0.6172683238983154,0.4197593331336975,-0.0641282796859741,0.6374596953392029,0.4159844219684601,-0.0873671621084213,0.6608400344848633,0.4376513957977295,-0.0965541824698448,0.6597884893417358,0.4934217929840088,-0.0223602335900068,0.6824804544448853,0.4718234837055206,-0.0660323426127433,0.6829763054847717,0.5371514558792114,-0.0731843411922454,0.6717169880867004,0.5544027090072632,-0.0675446987152099,0.6940701603889465,0.509294331073761,-0.0281984321773052,0.7157292366027832,0.4980369806289673,-0.068360798060894,0.7087020874023438,0.5536297559738159,-0.0586050152778625,0.6943886876106262,0.5647850036621094,-0.0418590120971202,0.7250615358352661,0.5293111801147461,-0.0373564250767231,0.7438896894454956,0.518057644367218,-0.0605046488344669,0.7347486019134521,0.5576678514480591,-0.0506713204085826,0.7196382880210876,0.5685322284698486,-0.0363613702356815
