label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
R,2,0.4081408381462097,0.8060921430587769,3.829921411124815e-07,0.4414060711860657,0.7715895771980286,-0.024654695764183998,0.453191339969635,0.7163038849830627,-0.03361409530043602,0.41737210750579834,0.6784617304801941,-0.04182853549718857,0.38807180523872375,0.6490675806999207,-0.04809748753905296,0.4542574882507324,0.6295274496078491,-0.004792599007487297,0.4447103440761566,0.5694783926010132,-0.017964472994208336,0.43373268842697144,0.524933397769928,-0.028929850086569786,0.4211285710334778,0.4848698377609253,-0.036998946219682693,0.4250601530075073,0.6247297525405884,-0.0048046535812318325,0.43275827169418335,0.5533242225646973,-0.021271996200084686,0.4323294162750244,0.5134420990943909,-0.03114248253405094,0.4302469789981842,0.4818485677242279,-0.03497679531574249,0.3966444730758667,0.6384035348892212,-0.009062593802809715,0.3869248330593109,0.5824578404426575,-0.04026615619659424,0.38818201422691345,0.6336052417755127,-0.04414099082350731,0.39267656207084656,0.6758444309234619,-0.03676433116197586,0.36969685554504395,0.6658960580825806,-0.015120324678719044,0.36178603768348694,0.6320779919624329,-0.04311078041791916,0.37060481309890747,0.6703878045082092,-0.04388393089175224,0.3802672028541565,0.7031329274177551,-0.03740406408905983
R,2,0.40827158093452454,0.8079752922058105,3.9096391901694005e-07,0.4426528811454773,0.7744455337524414,-0.025511978194117546,0.4549510180950165,0.719595193862915,-0.03516688197851181,0.4188758134841919,0.6812649369239807,-0.04399161785840988,0.38919970393180847,0.6507847309112549,-0.050854071974754333,0.45500144362449646,0.6316235065460205,-0.006584457587450743,0.44498956203460693,0.5710764527320862,-0.021176956593990326,0.43319541215896606,0.525396466255188,-0.03295189142227173,0.41975563764572144,0.48472142219543457,-0.04146670177578926,0.42538192868232727,0.6263448596000671,-0.006637598387897015,0.43347978591918945,0.554207980632782,-0.024284344166517258,0.43340224027633667,0.512692928314209,-0.034630339592695236,0.43156224489212036,0.47968611121177673,-0.03877216577529907,0.39651528000831604,0.6399580240249634,-0.011016448959708214,0.3874497711658478,0.583333432674408,-0.04298575595021248,0.3880254924297333,0.6334178447723389,-0.04676656797528267,0.39188432693481445,0.6750659942626953,-0.03929942473769188,0.36913955211639404,0.6677684187889099,-0.017277482897043228,0.36173853278160095,0.6333771347999573,-0.04567486420273781,0.369937002658844,0.6714115142822266,-0.04624078422784805,0.3786785304546356,0.70400470495224,-0.03956703841686249
R,2,0.40881460905075073,0.8099793791770935,4.059241405229841e-07,0.44311413168907166,0.7782672047615051,-0.026676027104258537,0.45571911334991455,0.7232602834701538,-0.036584269255399704,0.4191715121269226,0.6849020719528198,-0.0452958419919014,0.3886032700538635,0.65439373254776,-0.05190837010741234,0.4553873538970947,0.632846474647522,-0.007618839852511883,0.4450075626373291,0.5710310339927673,-0.021726882085204124,0.4328679144382477,0.5251214504241943,-0.03317077085375786,0.4190267324447632,0.4839533865451813,-0.041668668389320374,0.42550376057624817,0.6268532872200012,-0.006981834769248962,0.4332951009273529,0.5537290573120117,-0.02364180237054825,0.43396416306495667,0.5115102529525757,-0.03342750668525696,0.43283772468566895,0.4771209955215454,-0.03758491948246956,0.39671388268470764,0.6403730511665344,-0.010784920305013657,0.3868372142314911,0.5810575485229492,-0.04251746088266373,0.38746002316474915,0.6310853362083435,-0.04659217596054077,0.3913458585739136,0.6730546355247498,-0.0395779050886631,0.3696596920490265,0.6684749126434326,-0.01656992733478546,0.3619564175605774,0.6342777609825134,-0.04569275304675102,0.37004905939102173,0.6725122332572937,-0.047158919274806976,0.3784542679786682,0.7050616145133972,-0.04120201617479324
R,2,0.40825822949409485,0.8102314472198486,3.9964496068023436e-07,0.442422479391098,0.7779436707496643,-0.026463383808732033,0.45511674880981445,0.7227175831794739,-0.03620748594403267,0.4190194308757782,0.6836289167404175,-0.04475776478648186,0.388994038105011,0.6525585651397705,-0.05117211863398552,0.45504826307296753,0.6323742866516113,-0.0076356083154678345,0.4449935555458069,0.5704476833343506,-0.02149423584342003,0.4328152537345886,0.524665117263794,-0.032716184854507446,0.4189366400241852,0.48358020186424255,-0.0410103015601635,0.4252178370952606,0.6265219449996948,-0.0069343289360404015,0.433040976524353,0.5532310605049133,-0.023068804293870926,0.4338422417640686,0.5110583305358887,-0.03236456215381622,0.432916522026062,0.47683441638946533,-0.036247920244932175,0.396495521068573,0.6402820944786072,-0.010641319677233696,0.38648122549057007,0.5816311836242676,-0.041809726506471634,0.3874439001083374,0.6317372918128967,-0.04550286754965782,0.39152446389198303,0.6736700534820557,-0.03834206610918045,0.3695239722728729,0.6686081886291504,-0.016329536214470863,0.3618375360965729,0.6338225603103638,-0.04481126740574837,0.3699782192707062,0.6720012426376343,-0.04582652822136879,0.3783542513847351,0.7047745585441589,-0.039660558104515076
R,2,0.4084816575050354,0.812061071395874,4.2882356865447946e-07,0.44312533736228943,0.7794842720031738,-0.02766447141766548,0.4555205702781677,0.7241306304931641,-0.03760429471731186,0.4188937544822693,0.6856443285942078,-0.04625154286623001,0.3880308270454407,0.6541938781738281,-0.052664805203676224,0.45571979880332947,0.6332876682281494,-0.007141280919313431,0.445094496011734,0.5715768337249756,-0.02095266617834568,0.4323427379131317,0.5256444811820984,-0.032268792390823364,0.4181102514266968,0.4839988946914673,-0.04070154204964638,0.42574888467788696,0.6270754337310791,-0.006129732821136713,0.434446781873703,0.5533716678619385,-0.022141434252262115,0.43636471033096313,0.5096397399902344,-0.03144153952598572,0.43647804856300354,0.4736919403076172,-0.03535624220967293,0.3966388702392578,0.6409077644348145,-0.009863680228590965,0.38703614473342896,0.5820693373680115,-0.04203636944293976,0.38754379749298096,0.633741557598114,-0.046229053288698196,0.39130738377571106,0.6758561730384827,-0.039026133716106415,0.3692028224468231,0.6691885590553284,-0.015666713938117027,0.3617570400238037,0.6343792080879211,-0.04518754407763481,0.36983585357666016,0.673454761505127,-0.04668593406677246,0.3780841529369354,0.7060621380805969,-0.040687792003154755
R,2,0.408964604139328,0.8137500286102295,4.331088234721392e-07,0.44380050897598267,0.7811818718910217,-0.027608253061771393,0.45665326714515686,0.7261962890625,-0.0378897488117218,0.42026761174201965,0.6877120137214661,-0.04699936881661415,0.38875532150268555,0.6572327613830566,-0.05390254780650139,0.45603635907173157,0.6335483193397522,-0.007321533747017384,0.4451863765716553,0.5715750455856323,-0.021385351195931435,0.4323503375053406,0.5259000658988953,-0.033091798424720764,0.4178193211555481,0.4840746521949768,-0.041808027774095535,0.4258456528186798,0.6272411942481995,-0.0065172105096280575,0.4346107244491577,0.5533163547515869,-0.022611670196056366,0.4366578757762909,0.508994460105896,-0.03223780542612076,0.43665963411331177,0.4719533622264862,-0.03647225350141525,0.39651867747306824,0.6411558985710144,-0.010404658503830433,0.38728857040405273,0.5817761421203613,-0.042225226759910583,0.3878302574157715,0.6331917643547058,-0.04635129123926163,0.39143210649490356,0.6757944822311401,-0.039222605526447296,0.3689846694469452,0.6697551608085632,-0.016430502757430077,0.36174869537353516,0.634950578212738,-0.04547137767076492,0.3697282075881958,0.673310399055481,-0.046801913529634476,0.3776977062225342,0.7059366703033447,-0.04075346142053604
R,2,0.40970271825790405,0.813870906829834,4.4833839751845517e-07,0.44469553232192993,0.7816585898399353,-0.026400035247206688,0.4575852155685425,0.7276353240013123,-0.03598447144031525,0.42237111926078796,0.6906015276908875,-0.044708363711833954,0.39203739166259766,0.6603160500526428,-0.051302842795848846,0.4553964138031006,0.6335314512252808,-0.006386835593730211,0.44536155462265015,0.570400595664978,-0.020040953531861305,0.43319031596183777,0.5241363644599915,-0.031279388815164566,0.41910499334335327,0.4820214509963989,-0.03945980221033096,0.4255501925945282,0.6273378729820251,-0.006046353839337826,0.4351872503757477,0.5521547198295593,-0.02169838361442089,0.43750301003456116,0.5066322684288025,-0.030992470681667328,0.43773022294044495,0.46855685114860535,-0.03488759323954582,0.3962959349155426,0.641297459602356,-0.01027724426239729,0.38782888650894165,0.5823225975036621,-0.04172195866703987,0.38864099979400635,0.6344780921936035,-0.04566928744316101,0.3922613561153412,0.6773274540901184,-0.03826645761728287,0.36846017837524414,0.6701716780662537,-0.016530992463231087,0.3618985116481781,0.6353508234024048,-0.045063696801662445,0.37045544385910034,0.6744033098220825,-0.045920707285404205,0.37875044345855713,0.707744300365448,-0.039416030049324036
R,2,0.409239798784256,0.8132888674736023,4.440173029252037e-07,0.4441703259944916,0.7813587784767151,-0.026528416201472282,0.4572179615497589,0.7273338437080383,-0.036091215908527374,0.42186805605888367,0.6896070837974548,-0.0447961762547493,0.3917238414287567,0.6590487360954285,-0.05137498304247856,0.4551265835762024,0.6334402561187744,-0.00643595214933157,0.44538113474845886,0.5696583390235901,-0.020177405327558517,0.43351098895072937,0.5229946970939636,-0.03135504201054573,0.4198625385761261,0.48080021142959595,-0.039440713822841644,0.42534974217414856,0.6272553205490112,-0.006013017613440752,0.4350992441177368,0.5518008470535278,-0.021996010094881058,0.43680018186569214,0.5065097212791443,-0.03143946826457977,0.4365653097629547,0.46902918815612793,-0.035300757735967636,0.3962157666683197,0.6411762237548828,-0.010140609927475452,0.3876131772994995,0.5831001996994019,-0.04185894876718521,0.38804200291633606,0.6355350017547607,-0.04575822502374649,0.39148983359336853,0.6784861087799072,-0.038190145045518875,0.36846402287483215,0.6699362993240356,-0.016263950616121292,0.36168310046195984,0.634667694568634,-0.04471994936466217,0.36995550990104675,0.6740100979804993,-0.045285098254680634,0.3781244456768036,0.707642138004303,-0.0385211780667305
R,2,0.4096498191356659,0.8134402632713318,4.5989384034328396e-07,0.4450772702693939,0.7826578617095947,-0.026812275871634483,0.4589061737060547,0.7290028929710388,-0.03663357347249985,0.424119234085083,0.6920045018196106,-0.04556349292397499,0.3934594988822937,0.66141277551651,-0.05246356502175331,0.4570446014404297,0.6338988542556763,-0.007831936702132225,0.4462622404098511,0.56950443983078,-0.022028382867574692,0.4335472881793976,0.5214861035346985,-0.03327102214097977,0.41943737864494324,0.4784591794013977,-0.04126730188727379,0.42676568031311035,0.6272455453872681,-0.00761710200458765,0.4365712106227875,0.5508002638816833,-0.023884112015366554,0.4386742115020752,0.5032671093940735,-0.03310211002826691,0.43920499086380005,0.46440839767456055,-0.036657776683568954,0.3971042335033417,0.6409004926681519,-0.011949814856052399,0.388844758272171,0.5828983783721924,-0.04450485482811928,0.3894396424293518,0.6365308165550232,-0.04817831888794899,0.3933906853199005,0.6798682808876038,-0.04010654240846634,0.3688276410102844,0.669776201248169,-0.01826506480574608,0.3622066378593445,0.6342366933822632,-0.04747552052140236,0.3706991672515869,0.6750024557113647,-0.04774508252739906,0.3793201148509979,0.7093719244003296,-0.04049739986658096
R,2,0.4089665710926056,0.8128777742385864,4.603511172263097e-07,0.44536495208740234,0.7819608449935913,-0.025429558008909225,0.46009156107902527,0.7287036180496216,-0.03497152775526047,0.4260742962360382,0.6919265389442444,-0.0439908392727375,0.3948221504688263,0.6627720594406128,-0.05108284205198288,0.4565792977809906,0.632811427116394,-0.007283668965101242,0.44634824991226196,0.568445086479187,-0.021720638498663902,0.4337378740310669,0.5210620760917664,-0.03310900181531906,0.41944822669029236,0.4781765937805176,-0.0411393940448761,0.4262476861476898,0.6258969306945801,-0.007847045548260212,0.4369369149208069,0.5492470264434814,-0.02413714863359928,0.43958595395088196,0.5019224286079407,-0.03332322835922241,0.44028541445732117,0.4627968668937683,-0.03684363141655922,0.39655882120132446,0.6398745775222778,-0.012746870517730713,0.3884468674659729,0.5809395909309387,-0.04500308260321617,0.38959845900535583,0.6357632279396057,-0.047786835581064224,0.3936614692211151,0.6805070638656616,-0.03908824548125267,0.3684041500091553,0.6701266765594482,-0.019558338448405266,0.36204713582992554,0.6336711645126343,-0.04840411618351936,0.37079373002052307,0.6746553182601929,-0.04774486646056175,0.3791961967945099,0.7100747227668762,-0.03972696512937546
R,2,0.40988606214523315,0.8125925660133362,4.608050403476227e-07,0.4462142884731293,0.7804670333862305,-0.024893077090382576,0.460128515958786,0.726374626159668,-0.033976051956415176,0.42530617117881775,0.6894104480743408,-0.04263785481452942,0.3942105770111084,0.6601389646530151,-0.04926231876015663,0.4563896059989929,0.6316114068031311,-0.005833983421325684,0.445918470621109,0.5671104192733765,-0.01970057003200054,0.433127760887146,0.5201981067657471,-0.03072754293680191,0.41852647066116333,0.4775369167327881,-0.038478054106235504,0.42638540267944336,0.6250013113021851,-0.0064710453152656555,0.437091588973999,0.5477362871170044,-0.022095073014497757,0.44001129269599915,0.5000417232513428,-0.030894409865140915,0.4409201741218567,0.46040722727775574,-0.034104179590940475,0.39700713753700256,0.6390517354011536,-0.011507722549140453,0.38838905096054077,0.5805215239524841,-0.04331936314702034,0.3897639513015747,0.6355463862419128,-0.04612812399864197,0.3939652442932129,0.6799923181533813,-0.0373925119638443,0.3690956234931946,0.6691806316375732,-0.018412183970212936,0.3626153767108917,0.6325421929359436,-0.04673241078853607,0.37150612473487854,0.6739627122879028,-0.04586927965283394,0.38004449009895325,0.7094096541404724,-0.03773841634392738
R,2,0.4095321595668793,0.8128819465637207,4.663941126636928e-07,0.4457356035709381,0.7813559770584106,-0.025476031005382538,0.4599928557872772,0.727454662322998,-0.034861110150814056,0.42602357268333435,0.6896225214004517,-0.04372023791074753,0.3952142894268036,0.6594861745834351,-0.050485800951719284,0.45668265223503113,0.631026566028595,-0.006369147449731827,0.446343332529068,0.5656757950782776,-0.02029281109571457,0.4336809515953064,0.5186398029327393,-0.03132602572441101,0.4192284643650055,0.4758117198944092,-0.03900587931275368,0.4267602264881134,0.6242712736129761,-0.006766693200916052,0.43741366267204285,0.5457394123077393,-0.02237706631422043,0.4403684437274933,0.49749451875686646,-0.031068509444594383,0.44146835803985596,0.45719650387763977,-0.03412076458334923,0.3973062038421631,0.6382527947425842,-0.011597352102398872,0.38881412148475647,0.5791007876396179,-0.04365820810198784,0.3900879919528961,0.6347445249557495,-0.04642888903617859,0.39427393674850464,0.6794120073318481,-0.03750716894865036,0.36920157074928284,0.6682140827178955,-0.018335167318582535,0.3626108765602112,0.6307575106620789,-0.046913761645555496,0.37154239416122437,0.6729401350021362,-0.0459628589451313,0.38018500804901123,0.7090399861335754,-0.03762395307421684
R,2,0.41005149483680725,0.813915491104126,4.625373151156964e-07,0.4461621344089508,0.7812177538871765,-0.025238068774342537,0.46021246910095215,0.7272436022758484,-0.03436461463570595,0.42643705010414124,0.6895476579666138,-0.043074216693639755,0.3952312469482422,0.6595174074172974,-0.049672532826662064,0.45654958486557007,0.6302129626274109,-0.005110669881105423,0.4463804066181183,0.5639757513999939,-0.01849214732646942,0.43436360359191895,0.5164955258369446,-0.029283417388796806,0.4206906259059906,0.4735791087150574,-0.036871809512376785,0.42668843269348145,0.6237313151359558,-0.005658447742462158,0.4367378354072571,0.5456461310386658,-0.020977642387151718,0.4390343427658081,0.49815356731414795,-0.02978472039103508,0.43959635496139526,0.45903217792510986,-0.03294123336672783,0.3971188962459564,0.6381078958511353,-0.010688149370253086,0.38878339529037476,0.579820990562439,-0.04257059469819069,0.39017266035079956,0.636215090751648,-0.04542769491672516,0.3944407105445862,0.6807916760444641,-0.03661195561289787,0.3689575493335724,0.6683733463287354,-0.017618555575609207,0.36243677139282227,0.6310928463935852,-0.04604964703321457,0.37147244811058044,0.6733283996582031,-0.04513871669769287,0.38036224246025085,0.7089107036590576,-0.03689781203866005
