label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
F,1,0.4120543003082275,0.8310829401016235,2.8551886188665776e-08,0.4559046626091003,0.8058061599731445,-0.0281242523342371,0.4969917833805084,0.749663233757019,-0.0426838956773281,0.4849607944488525,0.6914807558059692,-0.0569121651351451,0.4530010819435119,0.6591823101043701,-0.068829134106636,0.4913713634014129,0.638524055480957,-0.0137936687096953,0.5059523582458496,0.5851090550422668,-0.0412628352642059,0.4874193370342254,0.604943573474884,-0.0653932616114616,0.4664567112922668,0.6361411809921265,-0.078761838376522,0.4535945057868957,0.6080020666122437,-0.015276588499546,0.4565632343292236,0.5153253078460693,-0.028076684102416,0.4508503079414367,0.4592322707176208,-0.0439700968563556,0.4443202912807464,0.4075740575790405,-0.0568170733749866,0.4169634580612182,0.604354202747345,-0.0225830469280481,0.4089236855506897,0.5177090167999268,-0.0378984995186328,0.4007014334201813,0.4644587635993957,-0.0553425475955009,0.3929895460605621,0.4174032211303711,-0.0679979994893074,0.3797317147254944,0.6228929758071899,-0.032753799110651,0.3622165322303772,0.5606198310852051,-0.0462841093540191,0.347839891910553,0.521740198135376,-0.0539480224251747,0.3342691361904144,0.4862933754920959,-0.0596591345965862
F,1,0.4112481772899627,0.8311535120010376,8.146343333237382e-08,0.4571706056594848,0.8038929104804993,-0.0285359602421522,0.4980623722076416,0.7468460202217102,-0.0436787866055965,0.4887160658836365,0.6853251457214355,-0.0585770159959793,0.4614291489124298,0.6485567688941956,-0.0714002326130867,0.4908140897750854,0.638317346572876,-0.013041160069406,0.5068496465682983,0.5863456130027771,-0.0391976721584796,0.4930526912212372,0.5964875221252441,-0.0611190125346183,0.4750620424747467,0.6234404444694519,-0.0727428793907165,0.4531749188899994,0.6082460880279541,-0.0142040774226188,0.4570476412773132,0.5151507258415222,-0.0259895697236061,0.4516144096851349,0.4584595859050751,-0.0390780195593833,0.4457885921001434,0.4070279598236084,-0.04932352155447,0.4167704582214355,0.6043232679367065,-0.0214606169611215,0.4090701937675476,0.5168848037719727,-0.0372203402221202,0.4007379114627838,0.4616573750972748,-0.0532634072005748,0.3930344581604004,0.4154757261276245,-0.0643715411424636,0.378754585981369,0.6219918131828308,-0.0315984785556793,0.360465407371521,0.5585619807243347,-0.046800535172224,0.3453881740570068,0.517987847328186,-0.0547582656145095,0.3315275311470032,0.4824286699295044,-0.0600476786494255
F,1,0.4126502275466919,0.8261149525642395,1.6656829870953518e-07,0.4615378379821777,0.7972250580787659,-0.0251754075288772,0.5038203597068787,0.7435810565948486,-0.0379051901400089,0.4973732233047485,0.6824153065681458,-0.050939954817295,0.470069408416748,0.6431986689567566,-0.0623018331825733,0.4875358641147613,0.6339054107666016,-0.0079587139189243,0.5107607841491699,0.5841536521911621,-0.0298530124127864,0.5098913311958313,0.5830281972885132,-0.0476472154259681,0.5006788372993469,0.6000280380249023,-0.0566191524267196,0.4503991603851318,0.6064367890357971,-0.0098213702440261,0.4559214115142822,0.5140658020973206,-0.0194503478705883,0.4535913467407226,0.4582671225070953,-0.0298492070287466,0.4498769044876098,0.4089145064353943,-0.0375914089381694,0.4145728051662445,0.6035810708999634,-0.017472306266427,0.4072495698928833,0.5165556073188782,-0.0320207551121711,0.3999501168727875,0.4612465500831604,-0.0467055812478065,0.3932394087314605,0.4160175919532776,-0.0564738661050796,0.3771219849586487,0.6214331984519958,-0.0277475826442241,0.3580544888973236,0.559295654296875,-0.0430141650140285,0.3428520560264587,0.5189156532287598,-0.0510122217237949,0.329367071390152,0.4838185906410217,-0.0558423697948455
F,1,0.4122827649116516,0.8264908790588379,1.69146886719318e-07,0.4623668789863586,0.7994527816772461,-0.0230432171374559,0.5067836046218872,0.7434630990028381,-0.0346707329154014,0.5099486112594604,0.6846899390220642,-0.04714160785079,0.4818249344825744,0.6534658670425415,-0.0575290992856025,0.4900848269462585,0.6308199167251587,-0.0051664323545992,0.5145761370658875,0.5806206464767456,-0.0274291895329952,0.5149461627006531,0.5906664133071899,-0.045218601822853,0.5067843794822693,0.6156708002090454,-0.0536253154277801,0.4526703059673309,0.6022997498512268,-0.0082969116047024,0.4595531523227691,0.5112158060073853,-0.0172552801668643,0.459677517414093,0.4561443328857422,-0.0267472714185714,0.4569921791553497,0.4065056443214416,-0.033567726612091,0.4157125651836395,0.5997017025947571,-0.0174051132053136,0.4079704880714416,0.512552797794342,-0.0313329324126243,0.4004319608211517,0.4566600620746612,-0.0453018806874752,0.3934361040592193,0.4095423221588135,-0.0542738065123558,0.3777948021888733,0.6180589199066162,-0.0290606301277875,0.357291430234909,0.5552813410758972,-0.0431597866117954,0.3415135741233825,0.5144315958023071,-0.0501909628510475,0.3282570838928222,0.4778329730033874,-0.0542051829397678
F,1,0.4134311974048614,0.8228726387023926,1.3271564114347714e-07,0.4668058156967163,0.7974215149879456,-0.0227958317846059,0.5165696144104004,0.7438194751739502,-0.0334995873272419,0.5205588340759277,0.685457170009613,-0.0448151975870132,0.4964673519134521,0.6543039083480835,-0.0536955036222934,0.4928470849990845,0.6267969012260437,-0.0057991663925349,0.5181695818901062,0.5772179365158081,-0.0289395470172166,0.5183982849121094,0.597374439239502,-0.0475848093628883,0.5097614526748657,0.6283707618713379,-0.056342463940382,0.4547114074230194,0.5989396572113037,-0.0088419150561094,0.4625982344150543,0.5096757411956787,-0.018800688907504,0.4648151993751526,0.4565304815769195,-0.030010387301445,0.4635111689567566,0.4097179770469665,-0.0384985357522964,0.4166384935379028,0.596576452255249,-0.0177737269550561,0.4103627204895019,0.5105794072151184,-0.0322706550359725,0.4045513272285461,0.4544950127601623,-0.0478017888963222,0.3992620706558227,0.4070463180541992,-0.0581031031906604,0.3776600360870361,0.6155517101287842,-0.0290552601218223,0.3573489487171173,0.5525344014167786,-0.0428758151829242,0.3417922258377075,0.5115652084350586,-0.0502277947962284,0.3283678591251373,0.474297821521759,-0.0547675155103206
F,1,0.4130061566829681,0.8186995983123779,1.7030490084835037e-07,0.4674970805644989,0.7913285493850708,-0.0185087714344263,0.5172175168991089,0.7394307255744934,-0.0280700102448463,0.5313168168067932,0.6809977889060974,-0.0392021350562572,0.5075797438621521,0.6523814797401428,-0.0488124415278434,0.4926151037216186,0.6253829002380371,-0.0012406448367983,0.5190105438232422,0.5767502188682556,-0.021534152328968,0.5247474908828735,0.5858331918716431,-0.0386496931314468,0.5206064581871033,0.6078155636787415,-0.0470034554600715,0.4560678899288177,0.5981355905532837,-0.0064612342976033,0.4657656550407409,0.5093775987625122,-0.0143784675747156,0.4690591990947723,0.4569249153137207,-0.0244095791131258,0.4684033691883087,0.4101879000663757,-0.0322297625243663,0.4187869429588318,0.5949206352233887,-0.0171555280685424,0.4149874150753021,0.5089563131332397,-0.0301227737218141,0.4101901054382324,0.4507936835289001,-0.0450658127665519,0.4050617516040802,0.4025885462760925,-0.0553167089819908,0.3797227442264557,0.6121833920478821,-0.0299562681466341,0.3583740890026092,0.5489112138748169,-0.0434723459184169,0.3423023521900177,0.5066677927970886,-0.0509662665426731,0.3286332786083221,0.468952476978302,-0.0557983666658401
F,1,0.4157202541828155,0.8162412047386169,1.265202200784188e-07,0.4698797464370727,0.7880753874778748,-0.01762649230659,0.5180741548538208,0.7368399500846863,-0.0269659105688333,0.5348941087722778,0.6841093897819519,-0.038185890763998,0.5151965618133545,0.6488693952560425,-0.0474406257271766,0.4928453862667084,0.6223024725914001,-0.0007369134691543,0.5181597471237183,0.57451331615448,-0.024461030960083,0.522254228591919,0.5952175855636597,-0.044658537954092,0.5167227983474731,0.6256176233291626,-0.0542136058211326,0.4574673771858215,0.5955082178115845,-0.0065078609623014,0.4676897525787353,0.5078151226043701,-0.0163431596010923,0.4722102880477905,0.4562265872955322,-0.0283444169908761,0.4718194901943207,0.4109867215156555,-0.0375349558889865,0.4209290146827698,0.5930821895599365,-0.0180039629340171,0.4169680178165436,0.5075802206993103,-0.0316253788769245,0.4123426377773285,0.4499192237854004,-0.0467520989477634,0.4074486196041107,0.4013523161411285,-0.0569358207285404,0.3831795454025268,0.611425518989563,-0.031597651541233,0.3627276420593261,0.546373188495636,-0.0444193854928016,0.3475754857063293,0.5027527809143066,-0.0512154176831245,0.3347301483154297,0.4630646109580993,-0.0555460453033447
F,1,0.4155578911304474,0.8133748173713684,9.23218266279946e-08,0.4695934057235718,0.784585177898407,-0.0176471453160047,0.518339991569519,0.7308492064476013,-0.0265726838260889,0.5366770625114441,0.6766431331634521,-0.037125926464796,0.5176693201065063,0.6387984752655029,-0.0452836565673351,0.4928358793258667,0.6195250749588013,-0.000738903763704,0.5191329121589661,0.5696833729743958,-0.0261831730604171,0.5214706063270569,0.5991495251655579,-0.0477994196116924,0.5138105750083923,0.6356332302093506,-0.0577660128474235,0.4587576389312744,0.5936495661735535,-0.006070623639971,0.4703519344329834,0.5070401430130005,-0.0167356133460998,0.475726455450058,0.4558134078979492,-0.0298101473599672,0.4755275547504425,0.4095116257667541,-0.039915345609188,0.4225929677486419,0.5915540456771851,-0.017275471240282,0.4198643863201141,0.5071384906768799,-0.0309972334653139,0.4168371558189392,0.4511289298534393,-0.0458841137588024,0.4132251441478729,0.4025911688804626,-0.0559209361672401,0.3852401971817016,0.6093392968177795,-0.030594665557146,0.3671708106994629,0.5431798696517944,-0.0423938035964965,0.353822648525238,0.4991154074668884,-0.0482661873102188,0.3425562679767608,0.4578721523284912,-0.0521271750330925
F,1,0.4158274233341217,0.8107057213783264,8.47955590188576e-08,0.4692546427249908,0.7825279235839844,-0.0166470929980278,0.5187536478042603,0.727952778339386,-0.0254998542368412,0.5413706302642822,0.6753596067428589,-0.0362146943807601,0.521159827709198,0.6399951577186584,-0.0446525812149047,0.4926104843616485,0.6176813840866089,-0.0008134852396324,0.519808292388916,0.5666650533676147,-0.0276025589555501,0.5241786241531372,0.5971821546554565,-0.0501953437924385,0.5184122323989868,0.633909285068512,-0.0606154613196849,0.4597673118114471,0.5923102498054504,-0.006968549452722,0.4710548818111419,0.5055254697799683,-0.0186011549085378,0.4778121709823608,0.4547176957130432,-0.0323097221553325,0.47886922955513,0.408290147781372,-0.0426546223461627,0.424929141998291,0.5908763408660889,-0.0188969746232032,0.4234901964664459,0.5060415267944336,-0.0328190997242927,0.421848326921463,0.4497702121734619,-0.0471998304128646,0.4193938672542572,0.3997970819473266,-0.0568244494497776,0.3895975351333618,0.6088067889213562,-0.032954279333353,0.3736796975135803,0.5428811311721802,-0.0442227832973003,0.3619977235794067,0.4984108805656433,-0.0493647158145904,0.352187305688858,0.4562918543815613,-0.0526918470859527
F,1,0.4172795116901397,0.8088874816894531,1.5925219543078128e-07,0.4708709716796875,0.7815427184104919,-0.0146468998864293,0.5197079181671143,0.7257731556892395,-0.0221844352781772,0.5410704612731934,0.6682774424552917,-0.0317322127521038,0.5201964378356934,0.6311397552490234,-0.0399871841073036,0.4944724440574646,0.618427038192749,0.003175159683451,0.5176236629486084,0.5726886987686157,-0.0163078811019659,0.5241206288337708,0.5796797275543213,-0.0328894592821598,0.5213052034378052,0.6005715131759644,-0.0406253151595592,0.4616236090660095,0.5927492380142212,-0.0032759879250079,0.4737460017204284,0.5037391185760498,-0.0105023980140686,0.4799919426441192,0.4511635601520538,-0.0189374554902315,0.482341319322586,0.4039912223815918,-0.0252681337296962,0.4279374480247497,0.589616060256958,-0.0151352332904934,0.4251264631748199,0.50553297996521,-0.0262721311300992,0.4239856004714966,0.4483479857444763,-0.03786326572299,0.4225021600723266,0.4000972807407379,-0.045828677713871,0.3924108743667602,0.6053109169006348,-0.0291321296244859,0.3778193891048431,0.5385945439338684,-0.040133498609066,0.3665504455566406,0.4936968684196472,-0.0450035743415355,0.3573694229125976,0.4523051381111145,-0.0482754968106746
F,1,0.4170665740966797,0.808073103427887,1.3398511100604082e-07,0.4703738093376159,0.7802114486694336,-0.0148619394749403,0.5198665261268616,0.7264392375946045,-0.0232331715524196,0.5418606400489807,0.6702197194099426,-0.0339175015687942,0.5214219093322754,0.631245493888855,-0.0431251563131809,0.4961264729499817,0.6169877052307129,0.0025779015850275,0.5203158855438232,0.5676354765892029,-0.0198686271905899,0.5258606672286987,0.5804129242897034,-0.0385094247758388,0.521494448184967,0.6077502369880676,-0.0468368530273437,0.4632047116756439,0.5921739935874939,-0.0041187615133821,0.4757073819637298,0.5030912160873413,-0.0128346011042594,0.4816704094409942,0.4512360990047455,-0.0227562543004751,0.4838592410087585,0.4035530090332031,-0.0300979111343622,0.4294955432415008,0.5900094509124756,-0.0164055116474628,0.4269199669361114,0.5068650841712952,-0.0281145330518484,0.4257895350456238,0.4499323666095733,-0.0399686358869075,0.4246009886264801,0.4012928903102875,-0.0481004677712917,0.3938203454017639,0.6068319082260132,-0.030913520604372,0.3802681565284729,0.5403306484222412,-0.0413832925260067,0.3695937991142273,0.4953958392143249,-0.0456469915807247,0.360871821641922,0.453742116689682,-0.0484972111880779
F,1,0.416872501373291,0.8074159026145935,1.485303045001274e-07,0.4708059728145599,0.7797117829322815,-0.0161415915936231,0.5210549831390381,0.7254461646080017,-0.0250863153487443,0.5415465235710144,0.6674458980560303,-0.0360028930008411,0.5193843841552734,0.6284616589546204,-0.0454620346426963,0.4960826635360718,0.6159160137176514,0.001133915153332,0.5206916332244873,0.5668236017227173,-0.0214113369584083,0.5270690321922302,0.5779283046722412,-0.0401553399860858,0.5235124826431274,0.6041037440299988,-0.0486278496682643,0.4628634452819824,0.590589702129364,-0.0047502368688583,0.4756873548030853,0.5020205974578857,-0.0134869525209069,0.4818048477172851,0.4502321481704712,-0.0232235845178365,0.4844931960105896,0.4032648205757141,-0.0303664952516555,0.4291907548904419,0.5881784558296204,-0.0162296462804079,0.4261439442634582,0.5052827596664429,-0.0280137751251459,0.4253276586532593,0.4490237832069397,-0.0395744778215885,0.4245347380638122,0.4015160501003265,-0.047410249710083,0.3937311768531799,0.6051598787307739,-0.0300361718982458,0.3798446655273437,0.538820743560791,-0.0407618060708045,0.3690403997898102,0.4941199719905853,-0.0450735501945018,0.3602474629878998,0.4528852701187134,-0.0478295907378196
F,1,0.4171721339225769,0.8073940277099609,1.4950630600196746e-07,0.4709730148315429,0.779526948928833,-0.0161591861397027,0.521164059638977,0.7249832153320312,-0.0251816492527723,0.5417230725288391,0.6660356521606445,-0.036221444606781,0.5189342498779297,0.6268237829208374,-0.0458643436431884,0.4959076642990112,0.6167007684707642,0.0013629336608573,0.5208732485771179,0.567755937576294,-0.0208765417337417,0.5271620750427246,0.5773252844810486,-0.0391901470720768,0.5235273241996765,0.6026804447174072,-0.0474823676049709,0.4627584218978882,0.590976893901825,-0.004505303222686,0.4759863018989563,0.5031121373176575,-0.0130945006385445,0.4820291697978973,0.4512211680412292,-0.0225767008960247,0.4847348928451538,0.4035610556602478,-0.0295687522739171,0.429121732711792,0.5882524251937866,-0.0159828960895538,0.426413744688034,0.5054898262023926,-0.0278353914618492,0.4253754019737243,0.4486821293830871,-0.0395118929445743,0.4242695271968841,0.4003243446350097,-0.0475513525307178,0.3936824202537536,0.6050086617469788,-0.0297778081148862,0.3797946572303772,0.5401968359947205,-0.0409480482339859,0.3687543570995331,0.4958888292312622,-0.0456747822463512,0.3596957325935364,0.4548021554946899,-0.0487621538341045
F,1,0.4162604510784149,0.8070896863937378,1.5850298495934115e-07,0.4695997238159179,0.7792462110519409,-0.0163246858865022,0.5198373794555664,0.7263117432594299,-0.0256153009831905,0.5416915416717529,0.6684033274650574,-0.0370318256318569,0.5194704532623291,0.628836452960968,-0.0471876300871372,0.4971432685852051,0.618503749370575,0.0014229433145374,0.5222652554512024,0.569564700126648,-0.0208362191915512,0.5269805788993835,0.5774394869804382,-0.0395373292267322,0.5218861699104309,0.6008778214454651,-0.0482147634029388,0.4634399116039276,0.5924067497253418,-0.0045953230001032,0.4774256944656372,0.5046366453170776,-0.0133753232657909,0.4835318624973297,0.4519330859184265,-0.0233256258070468,0.4861691892147064,0.4027667641639709,-0.0307758841663599,0.4290826916694641,0.5892223715782166,-0.0162864867597818,0.4271439611911773,0.5063191652297974,-0.0286115873605012,0.425776720046997,0.4493398666381836,-0.0410571247339248,0.4241631329059601,0.4005005657672882,-0.0495942458510398,0.3926638066768646,0.6051772832870483,-0.0302612241357564,0.3782174587249756,0.5397962331771851,-0.0420691221952438,0.3664749562740326,0.4952854514122009,-0.0474466830492019,0.3569018542766571,0.4537794589996338,-0.050997070968151
