label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
D,2,0.3181282877922058,0.7900229692459106,6.480155434474e-08,0.3582890033721924,0.7676575183868408,-0.023693520575761795,0.38692259788513184,0.7293633818626404,-0.038022443652153015,0.3858446180820465,0.6914120316505432,-0.05222703143954277,0.36340463161468506,0.6632940173149109,-0.06642483919858932,0.3694937825202942,0.6128585338592529,-0.0197447519749403,0.37696731090545654,0.5398362874984741,-0.03634262457489967,0.3799158036708832,0.49438613653182983,-0.04842569679021835,0.38060569763183594,0.453823059797287,-0.05746683105826378,0.3357289433479309,0.6156272292137146,-0.021651741117239,0.3313826024532318,0.5569589734077454,-0.04926401376724243,0.34045496582984924,0.6006289124488831,-0.06049294397234917,0.34741801023483276,0.6396650671958923,-0.062021397054195404,0.30459049344062805,0.6312509775161743,-0.0255717933177948,0.29922544956207275,0.5816622972488403,-0.05075916647911072,0.3146829903125763,0.6213854551315308,-0.049543347209692,0.32330599427223206,0.6575101017951965,-0.04230993613600731,0.27587807178497314,0.6565608978271484,-0.031775251030921936,0.27193519473075867,0.6069528460502625,-0.04834231734275818,0.2859886884689331,0.6323398351669312,-0.043816350400447845,0.294342964887619,0.6617556810379028,-0.03626043722033501
D,2,0.32065603137016296,0.7890971302986145,6.374735050940217e-08,0.3607974648475647,0.766944408416748,-0.022367574274539948,0.38895726203918457,0.7291016578674316,-0.03652450814843178,0.3897472321987152,0.6924302577972412,-0.05094270780682564,0.3672257363796234,0.6649745106697083,-0.06542304903268814,0.3713911771774292,0.6116061806678772,-0.01871993951499462,0.3787231743335724,0.5393067598342896,-0.03534834831953049,0.3814833164215088,0.4951794743537903,-0.04749119281768799,0.3823641240596771,0.45540234446525574,-0.056567274034023285,0.337594211101532,0.6152550578117371,-0.021284757182002068,0.3335934579372406,0.5576584339141846,-0.0488625131547451,0.34227824211120605,0.6026628613471985,-0.060054611414670944,0.3492647707462311,0.6415038108825684,-0.06159704923629761,0.30648112297058105,0.6312587261199951,-0.025776317343115807,0.3012881278991699,0.5813285112380981,-0.05091746896505356,0.3166907727718353,0.6230889558792114,-0.04932062700390816,0.3257552981376648,0.6602194309234619,-0.04178694263100624,0.2781635820865631,0.6569727063179016,-0.032458893954753876,0.2745608687400818,0.6081057190895081,-0.04909209534525871,0.2888352572917938,0.6347810626029968,-0.044466909021139145,0.29789212346076965,0.6649067997932434,-0.036779507994651794
D,2,0.3219139575958252,0.7911750078201294,6.800943452844876e-08,0.3624056279659271,0.7685301303863525,-0.022718844935297966,0.3895198404788971,0.7297612428665161,-0.03686890751123428,0.38922739028930664,0.6926001310348511,-0.0511636845767498,0.3666601777076721,0.665791392326355,-0.06541308015584946,0.3728981614112854,0.6132832765579224,-0.019063249230384827,0.37896695733070374,0.5404285192489624,-0.03565298393368721,0.3819659352302551,0.49550288915634155,-0.047934405505657196,0.38273799419403076,0.455280065536499,-0.05720283463597298,0.3392043709754944,0.6170270442962646,-0.021408123895525932,0.33429375290870667,0.5588469505310059,-0.04885437712073326,0.34382447600364685,0.60250324010849,-0.06001454219222069,0.3506280779838562,0.6407877206802368,-0.06159930303692818,0.30842122435569763,0.6331875324249268,-0.025707431137561798,0.3022752106189728,0.5815896987915039,-0.05058088153600693,0.31798189878463745,0.6229613423347473,-0.0486370250582695,0.3268478512763977,0.6596794724464417,-0.04099766165018082,0.28056851029396057,0.6591541767120361,-0.03228043019771576,0.2762008309364319,0.610242486000061,-0.04889736324548721,0.2903934717178345,0.6364846229553223,-0.04423932731151581,0.29921722412109375,0.6654647588729858,-0.03659071773290634
D,2,0.3225962519645691,0.7915750741958618,5.982851547514656e-08,0.36320409178733826,0.7696316242218018,-0.02228233963251114,0.3907146453857422,0.7315908074378967,-0.03608793020248413,0.3911021649837494,0.69510817527771,-0.050054654479026794,0.3687027096748352,0.6686351299285889,-0.06407337635755539,0.373710036277771,0.6150151491165161,-0.018983295187354088,0.3795758783817291,0.54304039478302,-0.03560267761349678,0.3826339840888977,0.4982140064239502,-0.04811655357480049,0.3835095763206482,0.4580022096633911,-0.05755944550037384,0.34031176567077637,0.6189078092575073,-0.021473517641425133,0.3345267176628113,0.5607783794403076,-0.04877540096640587,0.34441614151000977,0.6034523248672485,-0.060379527509212494,0.35180625319480896,0.6418074369430542,-0.06249064952135086,0.3094900846481323,0.6349059343338013,-0.02585156448185444,0.3031046390533447,0.5846001505851746,-0.050468746572732925,0.31889966130256653,0.6245890259742737,-0.04913053289055824,0.3278059959411621,0.6606366634368896,-0.04210027679800987,0.28140854835510254,0.6602831482887268,-0.03244242072105408,0.2768627107143402,0.6108393669128418,-0.04849851503968239,0.2910477817058563,0.6365477442741394,-0.04390701279044151,0.29978492856025696,0.6655247211456299,-0.036552585661411285
D,2,0.32405850291252136,0.7927231192588806,6.83789522781808e-08,0.36455151438713074,0.7706280946731567,-0.02236238308250904,0.39179205894470215,0.7324560284614563,-0.036388617008924484,0.3914145529270172,0.6955885887145996,-0.050464414060115814,0.36879128217697144,0.6690034866333008,-0.06456579267978668,0.37389010190963745,0.6174055337905884,-0.02023138664662838,0.3794098496437073,0.5441384315490723,-0.03713804483413696,0.38217535614967346,0.4988718032836914,-0.049728263169527054,0.382672518491745,0.45871701836586,-0.0591895654797554,0.340559720993042,0.6218516826629639,-0.02272922173142433,0.33452939987182617,0.5632520318031311,-0.050453465431928635,0.34477975964546204,0.6048095226287842,-0.06210508942604065,0.35225966572761536,0.6430759429931641,-0.06426359713077545,0.31001460552215576,0.6382927894592285,-0.02704223059117794,0.3032808005809784,0.5869899392127991,-0.05190040171146393,0.3197891116142273,0.6261012554168701,-0.05060882866382599,0.3292115032672882,0.6620697975158691,-0.04364818334579468,0.2821356952190399,0.6639211773872375,-0.03356188163161278,0.2778709828853607,0.6141060590744019,-0.04996812716126442,0.2925816476345062,0.6389603614807129,-0.04564296454191208,0.30164867639541626,0.6676383018493652,-0.0384565070271492
D,2,0.32518088817596436,0.7935139536857605,6.75235156677445e-08,0.3653363585472107,0.7712697386741638,-0.022185230627655983,0.39250168204307556,0.7336495518684387,-0.03628242015838623,0.39428210258483887,0.6984986066818237,-0.05060972273349762,0.37284407019615173,0.6723244190216064,-0.06499261409044266,0.37389621138572693,0.617214024066925,-0.019497942179441452,0.3790287971496582,0.5443606376647949,-0.03632194548845291,0.38175615668296814,0.49965447187423706,-0.049044281244277954,0.3822470009326935,0.4598349332809448,-0.05862363800406456,0.34062471985816956,0.622341513633728,-0.022146467119455338,0.3353811204433441,0.5646561980247498,-0.04976683855056763,0.3455020487308502,0.6072623133659363,-0.06169750541448593,0.3528101444244385,0.6453015804290771,-0.06408774107694626,0.3100622594356537,0.639022946357727,-0.026649272069334984,0.303768515586853,0.5879883766174316,-0.05143728852272034,0.3200153112411499,0.6277542114257812,-0.05037572234869003,0.32942649722099304,0.6641136407852173,-0.04355862736701965,0.2824058532714844,0.6649672985076904,-0.03335702791810036,0.2778446674346924,0.6153063774108887,-0.04973289743065834,0.2924787402153015,0.6405528783798218,-0.04550851508975029,0.3018888235092163,0.6694263815879822,-0.03838744014501572
D,2,0.32579943537712097,0.7943376302719116,6.430047250205462e-08,0.365761399269104,0.7711537480354309,-0.022160522639751434,0.3927455246448517,0.7347350716590881,-0.03665352240204811,0.3945523202419281,0.7012832164764404,-0.05134740099310875,0.37424856424331665,0.6747198700904846,-0.06602201610803604,0.37442636489868164,0.6175683736801147,-0.019947446882724762,0.3793715536594391,0.5454275608062744,-0.03693617507815361,0.3820855915546417,0.5008838176727295,-0.04967546835541725,0.38239821791648865,0.4611446261405945,-0.05923813208937645,0.3408793807029724,0.622814416885376,-0.022723646834492683,0.3354201912879944,0.566106915473938,-0.050384990870952606,0.3459198474884033,0.6095892786979675,-0.06202404573559761,0.3534579873085022,0.6476836204528809,-0.06419704109430313,0.3102712631225586,0.6398525238037109,-0.027366232126951218,0.3038146197795868,0.5899641513824463,-0.0522206611931324,0.3204566538333893,0.6301910281181335,-0.05088476091623306,0.3301100432872772,0.6660508513450623,-0.0438833124935627,0.2827431857585907,0.6664800643920898,-0.03419110178947449,0.27779459953308105,0.6174501180648804,-0.050614893436431885,0.29291078448295593,0.6430387496948242,-0.04621154069900513,0.3028627634048462,0.6714707016944885,-0.03893803805112839
D,2,0.32660987973213196,0.7948740124702454,6.541671382365166e-08,0.3657223880290985,0.772307276725769,-0.022487880662083626,0.3928080201148987,0.7361143827438354,-0.03725104033946991,0.39400985836982727,0.7025051712989807,-0.0521380677819252,0.3727584481239319,0.6766857504844666,-0.06699472665786743,0.37401703000068665,0.6185281276702881,-0.020513055846095085,0.3790632486343384,0.5469781160354614,-0.03760479763150215,0.38176459074020386,0.5029463768005371,-0.05026477202773094,0.3820633888244629,0.46348732709884644,-0.059744954109191895,0.3406140208244324,0.6237470507621765,-0.02317667379975319,0.3355080485343933,0.5676741003990173,-0.05101257935166359,0.3462385833263397,0.6114367842674255,-0.06247281655669212,0.35364747047424316,0.6497363448143005,-0.06446278840303421,0.3102039098739624,0.6408962607383728,-0.027720946818590164,0.30401769280433655,0.5917804837226868,-0.05271672457456589,0.32089826464653015,0.6322036385536194,-0.05113355815410614,0.330296128988266,0.6682553887367249,-0.04387715831398964,0.282783180475235,0.6675077080726624,-0.03448137640953064,0.2778099775314331,0.6186586618423462,-0.05096523463726044,0.2930121123790741,0.6440587043762207,-0.04643884673714638,0.30264604091644287,0.6725315451622009,-0.039026085287332535
D,2,0.3273845314979553,0.7969664335250854,6.978399369472754e-08,0.36604738235473633,0.7740088701248169,-0.022954614832997322,0.3925471305847168,0.7371948957443237,-0.0376829132437706,0.3933032751083374,0.704065203666687,-0.05244259536266327,0.37344202399253845,0.6771550178527832,-0.06707752496004105,0.3740878105163574,0.6206820607185364,-0.02056785486638546,0.3788658082485199,0.5482591986656189,-0.037614453583955765,0.38153547048568726,0.5038036704063416,-0.05037074536085129,0.38188862800598145,0.46399712562561035,-0.05992363393306732,0.34049540758132935,0.6259361505508423,-0.023022131994366646,0.33500000834465027,0.568798840045929,-0.05093849450349808,0.34609749913215637,0.6119996309280396,-0.06278041005134583,0.35398784279823303,0.6502739191055298,-0.0649813860654831,0.31013280153274536,0.6429861187934875,-0.02741018310189247,0.30407193303108215,0.5932101011276245,-0.05259334295988083,0.3210643529891968,0.6330485939979553,-0.05168674886226654,0.3306604027748108,0.6690713167190552,-0.044830571860075,0.282972514629364,0.6694672703742981,-0.03403357043862343,0.27822351455688477,0.620037853717804,-0.050891462713479996,0.2932007908821106,0.64517742395401,-0.046896614134311676,0.3027101755142212,0.6738141179084778,-0.0398017019033432
D,2,0.32770803570747375,0.7973000407218933,6.798692453457988e-08,0.36569589376449585,0.7742012143135071,-0.022866079583764076,0.39166873693466187,0.7374672889709473,-0.03767960146069527,0.3925625681877136,0.704274594783783,-0.05260729417204857,0.3731391429901123,0.677682638168335,-0.06744959950447083,0.3739059269428253,0.621225893497467,-0.020424295216798782,0.3782704174518585,0.5489170551300049,-0.03739883378148079,0.38083142042160034,0.5044914484024048,-0.05012987181544304,0.38097885251045227,0.4646395444869995,-0.0597008652985096,0.34046119451522827,0.626550018787384,-0.0228861216455698,0.33501678705215454,0.5701225399971008,-0.050715163350105286,0.3458974361419678,0.6137612462043762,-0.06259696930646896,0.3534443974494934,0.6513511538505554,-0.06489267200231552,0.31019917130470276,0.6435088515281677,-0.027256863191723824,0.30365705490112305,0.5940431356430054,-0.05224451795220375,0.32059285044670105,0.6340055465698242,-0.05132046341896057,0.3301113247871399,0.669845700263977,-0.04455175995826721,0.28330349922180176,0.6700281500816345,-0.03386359289288521,0.27800455689430237,0.6208202242851257,-0.05045745521783829,0.29291731119155884,0.6463006734848022,-0.046351540833711624,0.3023708164691925,0.6749421954154968,-0.039265744388103485
D,2,0.3274580240249634,0.7966270446777344,6.495478288570666e-08,0.36578670144081116,0.7739782333374023,-0.0226892102509737,0.39179477095603943,0.7373260855674744,-0.03745747357606888,0.39281272888183594,0.704278826713562,-0.05244878679513931,0.37267541885375977,0.6779441237449646,-0.0674201250076294,0.3738389313220978,0.6204282641410828,-0.020168127492070198,0.3782123923301697,0.5482711791992188,-0.03741680458188057,0.3803912401199341,0.5040140151977539,-0.05046434700489044,0.38039079308509827,0.4643981158733368,-0.060238663107156754,0.34031230211257935,0.6260607242584229,-0.022785330191254616,0.3348274827003479,0.570004940032959,-0.05095536634325981,0.3450051248073578,0.6142286658287048,-0.06318745762109756,0.3524632751941681,0.6516273617744446,-0.06566651910543442,0.31003209948539734,0.6431599855422974,-0.027303723618388176,0.3032578229904175,0.5941066145896912,-0.05250935256481171,0.31974145770072937,0.6346435546875,-0.05168422684073448,0.3294771909713745,0.6706910729408264,-0.04490935057401657,0.28334754705429077,0.6698703765869141,-0.03404508903622627,0.2778039574623108,0.6213839650154114,-0.0506935715675354,0.29266902804374695,0.6471241116523743,-0.0465613417327404,0.3025810420513153,0.6757277250289917,-0.03941745311021805
D,2,0.3272748291492462,0.7970801591873169,6.063218904728274e-08,0.36583736538887024,0.7748271226882935,-0.022871743887662888,0.3919007182121277,0.7376440763473511,-0.03745662048459053,0.3916906416416168,0.704361081123352,-0.05217978358268738,0.3706570565700531,0.6780932545661926,-0.06684592366218567,0.37359631061553955,0.6209806203842163,-0.020167695358395576,0.37801772356033325,0.5484918355941772,-0.03731496259570122,0.3802003264427185,0.5040282607078552,-0.05019142106175423,0.38036632537841797,0.46446850895881653,-0.059862665832042694,0.3402487337589264,0.6266395449638367,-0.022634200751781464,0.3350817561149597,0.5706692337989807,-0.05078691616654396,0.3449940085411072,0.6151896715164185,-0.0628938376903534,0.35267454385757446,0.652809739112854,-0.06527900695800781,0.3100449740886688,0.6437394022941589,-0.0270485058426857,0.30402398109436035,0.5948508977890015,-0.052283357828855515,0.32007521390914917,0.6352514624595642,-0.05158346891403198,0.3296229839324951,0.6711977124214172,-0.044900357723236084,0.2831147611141205,0.670354962348938,-0.03369119018316269,0.27777794003486633,0.622093915939331,-0.05042606219649315,0.2926378846168518,0.6472092270851135,-0.046553369611501694,0.30275958776474,0.6750808358192444,-0.0396139957010746
D,2,0.32752078771591187,0.7969945669174194,5.969495475710573e-08,0.3658927381038666,0.7744461894035339,-0.022715039551258087,0.3913836181163788,0.7374812960624695,-0.037381142377853394,0.39163708686828613,0.7043819427490234,-0.05224018171429634,0.37108874320983887,0.6784471869468689,-0.06707260012626648,0.37356773018836975,0.6212455034255981,-0.020366601645946503,0.37808406352996826,0.5485977530479431,-0.03748881816864014,0.38040584325790405,0.50413578748703,-0.05039594694972038,0.3804716467857361,0.46446382999420166,-0.060138676315546036,0.3403030335903168,0.6270068883895874,-0.02294216863811016,0.33521315455436707,0.5713682174682617,-0.05108549818396568,0.3451867699623108,0.6163327693939209,-0.06310847401618958,0.3528097867965698,0.6540318131446838,-0.06550634652376175,0.310102641582489,0.6439887285232544,-0.027444079518318176,0.30403777956962585,0.5948644876480103,-0.052641186863183975,0.3202070891857147,0.635459840297699,-0.05188772454857826,0.3298545181751251,0.6716573238372803,-0.045215390622615814,0.2833499014377594,0.6703278422355652,-0.03416311740875244,0.27793794870376587,0.621802568435669,-0.050882428884506226,0.29290756583213806,0.6470157504081726,-0.04699745774269104,0.3031935691833496,0.6752997636795044,-0.04008406028151512
