label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
L,2,0.8296191692352295,0.758310079574585,-1.8466221263224725e-07,0.7460872530937195,0.7442749738693237,-0.0343827493488788,0.6596214771270752,0.6837440133094788,-0.0558594539761543,0.592835009098053,0.6391380429267883,-0.0787360146641731,0.5377049446105957,0.6200317740440369,-0.1015935689210891,0.7076938152313232,0.5152784585952759,-0.0312131512910127,0.6901730298995972,0.3956325054168701,-0.0640727952122688,0.6845754384994507,0.3262574970722198,-0.0848354995250701,0.6800419688224792,0.2609688937664032,-0.1005995124578476,0.7667781114578247,0.5042036175727844,-0.0355694219470024,0.7790758609771729,0.4622683823108673,-0.0995973646640777,0.789987325668335,0.5642813444137573,-0.1157405599951744,0.7897055745124817,0.6322460174560547,-0.1122424751520156,0.8234933018684387,0.5099895000457764,-0.0441644228994846,0.8367557525634766,0.4824112057685852,-0.1042805165052414,0.834202229976654,0.5807884931564331,-0.0960055217146873,0.8229660391807556,0.6404241323471069,-0.0749291032552719,0.8767554759979248,0.5270183086395264,-0.0552982911467552,0.8897233605384827,0.4917830526828766,-0.0922767594456672,0.8759677410125732,0.5626426935195923,-0.0825634524226188,0.856732964515686,0.6091842651367188,-0.0660161301493644
L,2,0.828982412815094,0.7605094909667969,-1.8096770304509849e-07,0.7452266812324524,0.7451369762420654,-0.0352026708424091,0.6596890091896057,0.6843414306640625,-0.0572798997163772,0.5926804542541504,0.6394572854042053,-0.0806991606950759,0.5366860628128052,0.6194438338279724,-0.1040679737925529,0.7068238258361816,0.5143671035766602,-0.03119189850986,0.6896485686302185,0.3950023949146271,-0.0644560903310775,0.684032142162323,0.3258984684944153,-0.0856312736868858,0.6796408295631409,0.2603120803833008,-0.1016936749219894,0.7663063406944275,0.5036963820457458,-0.0352605432271957,0.7782057523727417,0.4619574248790741,-0.1001072525978088,0.7891315221786499,0.565230131149292,-0.1166720017790794,0.789297342300415,0.6328733563423157,-0.113311231136322,0.8233897686004639,0.5101353526115417,-0.0437016114592552,0.8361114859580994,0.4816799759864807,-0.1049195006489753,0.8334825038909912,0.5811907649040222,-0.0968248173594474,0.8224480152130127,0.6410391330718994,-0.0755167677998542,0.8768880367279053,0.5275313258171082,-0.0546760894358158,0.8891585469245911,0.4911975860595703,-0.0925224497914314,0.8753994107246399,0.5624892115592957,-0.0829875096678733,0.8563149571418762,0.6090680956840515,-0.0663092657923698
L,2,0.828910231590271,0.7608875036239624,-1.8482971597677533e-07,0.745562732219696,0.7457273602485657,-0.0352254994213581,0.6596797108650208,0.6840472221374512,-0.0571198239922523,0.5924290418624878,0.6391335129737854,-0.0802210792899131,0.5361502170562744,0.6194180250167847,-0.1032744199037551,0.707096517086029,0.5136978626251221,-0.0316125676035881,0.6895331144332886,0.3942380547523498,-0.0647002831101417,0.6837469339370728,0.3251410722732544,-0.0856823399662971,0.6794078350067139,0.2598997056484222,-0.1016164720058441,0.7668502926826477,0.5034180879592896,-0.0355701074004173,0.7784903049468994,0.4625709652900696,-0.1001248732209205,0.7894757390022278,0.5657490491867065,-0.1165872737765312,0.7899402379989624,0.6334490776062012,-0.1132394224405288,0.824061393737793,0.5100615620613098,-0.0438689291477203,0.836319088935852,0.4822370409965515,-0.10487812012434,0.8338107466697693,0.5814859867095947,-0.0967765599489212,0.8231506943702698,0.6411827802658081,-0.0755795314908027,0.8775203227996826,0.5276784300804138,-0.054689172655344,0.8895952701568604,0.4908875226974487,-0.092616431415081,0.8761473894119263,0.5625473856925964,-0.0830920413136482,0.8576544523239136,0.6094512939453125,-0.0664321109652519
L,2,0.8307703137397766,0.7627888917922974,-1.819518899992545e-07,0.7464765310287476,0.7466515302658081,-0.0351215302944183,0.6597099900245667,0.6842788457870483,-0.0567127726972103,0.5925974249839783,0.6394124031066895,-0.0795234143733978,0.536025881767273,0.6199390888214111,-0.1023862659931182,0.7076526284217834,0.5139163136482239,-0.0310889109969139,0.6902734637260437,0.3939290642738342,-0.0640108436346054,0.68440842628479,0.3242084980010986,-0.0849608778953552,0.6799143552780151,0.2585769295692444,-0.1009019613265991,0.7680386900901794,0.5035130381584167,-0.0352251566946506,0.7793447971343994,0.4627469480037689,-0.1002676039934158,0.7904214262962341,0.5662438273429871,-0.1171507090330123,0.7911973595619202,0.634682297706604,-0.1139672026038169,0.8256719708442688,0.5101186037063599,-0.0436790846288204,0.8380691409111023,0.4813932776451111,-0.1055638566613197,0.8353589773178101,0.5820316672325134,-0.0975905284285545,0.8244760036468506,0.6434935927391052,-0.0762316137552261,0.8794214129447937,0.5279874801635742,-0.0545825995504856,0.8912202715873718,0.4898425936698913,-0.0935351625084877,0.8780882358551025,0.5634058713912964,-0.084013320505619,0.8596066236495972,0.6123075485229492,-0.0671127587556839
L,2,0.8315038084983826,0.7642515301704407,-1.77105619059148e-07,0.7471423149108887,0.7477728724479675,-0.0352712981402874,0.6601879596710205,0.6854267120361328,-0.0571784265339374,0.5929257869720459,0.6401521563529968,-0.0804179534316062,0.5361242890357971,0.6201576590538025,-0.1036479249596595,0.7077850103378296,0.5138968825340271,-0.0315271541476249,0.6903846263885498,0.3932822942733764,-0.0647630915045738,0.6846456527709961,0.3234251141548157,-0.0858043506741523,0.6801905632019043,0.2578686773777008,-0.1018122136592865,0.7680876851081848,0.5037413239479065,-0.0358567461371421,0.7794855833053589,0.4619820117950439,-0.1012869104743003,0.7909303903579712,0.5659943222999573,-0.1179382279515266,0.7918332815170288,0.6349064111709595,-0.1145659387111663,0.825652003288269,0.5109339356422424,-0.0445782057940959,0.8385269641876221,0.4815195500850677,-0.1066352352499961,0.836031973361969,0.5819665789604187,-0.0983190312981605,0.8250232338905334,0.6435396075248718,-0.0767665356397628,0.8792610168457031,0.529487133026123,-0.0558264926075935,0.8924391269683838,0.4905062913894653,-0.0946877524256706,0.8788564205169678,0.5626952052116394,-0.0851092115044593,0.8597171902656555,0.611114501953125,-0.0682763308286666
L,2,0.8321660161018372,0.7651315927505493,-1.7815094111028887e-07,0.7478280067443848,0.7487120032310486,-0.0353350527584552,0.6607654094696045,0.6864794492721558,-0.0573695041239261,0.5935818552970886,0.6412314772605896,-0.0807335153222084,0.5370451211929321,0.6205593943595886,-0.1040782704949379,0.7079434394836426,0.5146210193634033,-0.031766127794981,0.6906378865242004,0.3935019373893738,-0.0651185661554336,0.685144305229187,0.3234916031360626,-0.086080253124237,0.6808124780654907,0.2578777074813843,-0.1019625440239906,0.768531322479248,0.504412055015564,-0.0362161882221698,0.7797559499740601,0.4623145461082458,-0.1018525809049606,0.7911992073059082,0.5668080449104309,-0.118474431335926,0.7918503880500793,0.6361806988716125,-0.1149569973349571,0.8263878226280212,0.5116621851921082,-0.045058224350214,0.8390769362449646,0.4822344183921814,-0.1076181381940841,0.836851179599762,0.5830978751182556,-0.0993773639202117,0.8258522748947144,0.6448507905006409,-0.0776587426662445,0.8803167939186096,0.5301466584205627,-0.0563689433038234,0.8928528428077698,0.4914044141769409,-0.0954582542181015,0.8798146843910217,0.563621997833252,-0.0857411101460456,0.8612281084060669,0.6118165850639343,-0.0687011033296585
L,2,0.8321962356567383,0.7645862102508545,-1.6984404282993637e-07,0.7482176423072815,0.748366117477417,-0.0360954441130161,0.6615008115768433,0.6864696145057678,-0.0588248781859874,0.5946062803268433,0.6417999267578125,-0.0827591270208358,0.5382245779037476,0.6204382181167603,-0.1065476760268211,0.7077572345733643,0.5145593285560608,-0.0330966860055923,0.6904029250144958,0.3938402533531189,-0.0671933069825172,0.6848965287208557,0.3236994743347168,-0.0885499715805053,0.6806069016456604,0.2581373155117035,-0.1045697405934333,0.768265426158905,0.5039394497871399,-0.0375203974545002,0.7800489664077759,0.4629663228988647,-0.1039469391107559,0.7917459011077881,0.5673542022705078,-0.1205996498465538,0.7925156354904175,0.6369455456733704,-0.116908423602581,0.8260776400566101,0.5109872817993164,-0.0464393571019172,0.8395318984985352,0.4829493761062622,-0.1096201613545417,0.8374302387237549,0.583570659160614,-0.101227231323719,0.8262449502944946,0.6450423002243042,-0.0792437940835952,0.8799720406532288,0.5294852256774902,-0.0579214841127395,0.8935214281082153,0.4910988509654999,-0.0973753109574318,0.8805475234985352,0.563414990901947,-0.0875679478049278,0.8615530729293823,0.6116207838058472,-0.0703437626361846
L,2,0.8319492936134338,0.764675498008728,-1.745634108374361e-07,0.7484202980995178,0.7484710216522217,-0.0359352678060531,0.6625471711158752,0.6864593029022217,-0.0585245080292224,0.5959497690200806,0.6414778232574463,-0.0822864100337028,0.5400328636169434,0.6194393634796143,-0.1059032157063484,0.708095908164978,0.5142524242401123,-0.0327004268765449,0.6908823251724243,0.393682062625885,-0.0665408223867416,0.6855658888816833,0.3237258791923523,-0.0877288356423378,0.6814097166061401,0.2582603693008423,-0.1035831198096275,0.7685160040855408,0.5039041042327881,-0.0370186157524585,0.7809075713157654,0.4629068374633789,-0.1029928848147392,0.7923715114593506,0.5676894783973694,-0.1194627881050109,0.7926487922668457,0.6372341513633728,-0.1156526878476142,0.8263254165649414,0.5109396576881409,-0.0458033010363578,0.839978039264679,0.4830690026283264,-0.1086538881063461,0.8374981880187988,0.5841200351715088,-0.1002208814024925,0.82583087682724,0.6452401876449585,-0.0782374516129493,0.8801366090774536,0.5293762683868408,-0.0571107119321823,0.8935540914535522,0.4912563562393188,-0.0962544307112693,0.8805614709854126,0.5638410449028015,-0.0862499922513961,0.8615256547927856,0.6117706298828125,-0.0688886865973472
L,2,0.8316443562507629,0.7610292434692383,-1.804324796239598e-07,0.7483953237533569,0.7457578778266907,-0.03410155326128,0.6629899144172668,0.6841700077056885,-0.0559335313737392,0.597176194190979,0.6385396718978882,-0.0792352706193924,0.5416706800460815,0.6172881126403809,-0.1024786010384559,0.7080251574516296,0.5143246650695801,-0.0319892279803752,0.6908869743347168,0.3937912583351135,-0.0659658387303352,0.6859179139137268,0.3241859674453735,-0.0870553255081176,0.6822199821472168,0.2587060928344726,-0.1027207151055336,0.7680909633636475,0.5032918453216553,-0.0369258858263492,0.7813090085983276,0.4616321325302124,-0.1028135493397712,0.7926251888275146,0.5662508010864258,-0.1188776493072509,0.7925949096679688,0.6348637938499451,-0.1147758364677429,0.8255167007446289,0.5093228816986084,-0.0461260862648487,0.8399994373321533,0.4826947748661041,-0.1084665209054946,0.8370841145515442,0.5839295387268066,-0.0996129810810089,0.8248860836029053,0.6441892385482788,-0.0774932354688644,0.8789575695991516,0.5266714692115784,-0.0577327348291873,0.8933566212654114,0.491881787776947,-0.0961325392127037,0.8796412348747253,0.5644676089286804,-0.085924245417118,0.8596833348274231,0.6110943555831909,-0.0685733258724212
L,2,0.8312071561813354,0.7594841122627258,-1.942630660778377e-07,0.7476068735122681,0.7442138195037842,-0.0327993296086788,0.6622886061668396,0.6821789741516113,-0.0535002201795578,0.5977107286453247,0.6359133124351501,-0.0758726969361305,0.5429185628890991,0.6154419779777527,-0.098196230828762,0.7071287035942078,0.5133780837059021,-0.029825760051608,0.6902540922164917,0.3948184251785278,-0.0625656992197036,0.6855268478393555,0.3267019391059875,-0.0826988667249679,0.6818393468856812,0.2626687884330749,-0.0976437330245971,0.7665520310401917,0.501883864402771,-0.0349020175635814,0.7819397449493408,0.4606226682662964,-0.0993860810995101,0.7925358414649963,0.5643214583396912,-0.1151729971170425,0.7911961078643799,0.6334489583969116,-0.1109492555260658,0.8233062028884888,0.507331132888794,-0.0441458895802497,0.8396444320678711,0.4826573431491852,-0.1052516028285026,0.8364185690879822,0.5825331211090088,-0.09714175760746,0.823773980140686,0.6427440643310547,-0.075625903904438,0.8761200308799744,0.5240482687950134,-0.0556646920740604,0.8917862772941589,0.4903694689273834,-0.0929108783602714,0.8780220150947571,0.5609995722770691,-0.0831013470888137,0.8577296733856201,0.6070284247398376,-0.0661735013127327
L,2,0.8265498280525208,0.7551114559173584,-1.928599999700964e-07,0.7453676462173462,0.7407137751579285,-0.0334229134023189,0.6619257926940918,0.6798235177993774,-0.0547523982822895,0.5980386137962341,0.6338077783584595,-0.0774122700095176,0.5433716773986816,0.6137794256210327,-0.0999536514282226,0.7058426737785339,0.5130225419998169,-0.0317581966519355,0.6889773607254028,0.3964136242866516,-0.0646750032901763,0.6845529675483704,0.3296011984348297,-0.0844863727688789,0.6815305352210999,0.2660735845565796,-0.0991277024149894,0.7642475366592407,0.5016709566116333,-0.036244511604309,0.7798492312431335,0.4606679379940033,-0.1004399508237838,0.7894757986068726,0.5644335150718689,-0.1156058087944984,0.7875064611434937,0.6320294141769409,-0.1111577376723289,0.8200198411941528,0.5073748230934143,-0.0448315627872943,0.8361039161682129,0.4839282631874084,-0.1056332364678382,0.832630455493927,0.5830242037773132,-0.0969691574573516,0.8202483057975769,0.6405806541442871,-0.0752827376127243,0.8720015287399292,0.5238841772079468,-0.0556760840117931,0.8870933055877686,0.4909595549106598,-0.092212475836277,0.8734764456748962,0.5610049366950989,-0.0818972662091255,0.8535455465316772,0.6047309041023254,-0.0648678317666053
L,2,0.8228311538696289,0.7531328201293945,-1.974847236851929e-07,0.742029070854187,0.7372658252716064,-0.0324805304408073,0.6595884561538696,0.6764020919799805,-0.0529430396854877,0.5967072248458862,0.631656289100647,-0.0748293101787567,0.5435455441474915,0.6132540106773376,-0.0968035906553268,0.7065944075584412,0.5133661031723022,-0.0296649076044559,0.6895792484283447,0.3994629383087158,-0.0602571554481983,0.6849087476730347,0.3326977491378784,-0.0787152126431465,0.6814436912536621,0.2707998156547546,-0.0924927145242691,0.7640748620033264,0.5035805702209473,-0.0340738035738468,0.7742894887924194,0.4617190957069397,-0.0944166630506515,0.7837594747543335,0.5616497993469238,-0.1084005311131477,0.7838584780693054,0.6287553310394287,-0.1036991328001022,0.819117546081543,0.5106145143508911,-0.0426128357648849,0.8281383514404297,0.4872412383556366,-0.0998601540923118,0.8255753517150879,0.5826427340507507,-0.0917373448610305,0.8165888786315918,0.6394054889678955,-0.0711487308144569,0.8714282512664795,0.5283743739128113,-0.0534132048487663,0.8811586499214172,0.4930974841117859,-0.0874202847480773,0.8670564293861389,0.5586561560630798,-0.0774569138884544,0.8492429852485657,0.601806640625,-0.0613515563309192
L,2,0.8119757771492004,0.7461995482444763,-1.8664448475647083e-07,0.7345860004425049,0.7302410006523132,-0.0314444601535797,0.6552646160125732,0.6720426082611084,-0.0512383095920085,0.5949134230613708,0.6288138031959534,-0.0725277811288833,0.5442816019058228,0.6110072135925293,-0.0937582179903984,0.7020329236984253,0.5144056081771851,-0.0266578756272792,0.6858622431755066,0.4041753113269806,-0.0550754740834236,0.6805453300476074,0.3406319320201874,-0.0726829022169113,0.6768407821655273,0.2820976674556732,-0.0861160680651664,0.7566899657249451,0.5072191953659058,-0.0310801640152931,0.7676116228103638,0.4658334851264953,-0.0883936733007431,0.7770504355430603,0.5594910383224487,-0.1025406196713447,0.7769956588745117,0.6233632564544678,-0.0988428071141243,0.8083212971687317,0.514686644077301,-0.0395472049713134,0.8175793886184692,0.4888072609901428,-0.0935457646846771,0.8153079748153687,0.5783155560493469,-0.0858910828828811,0.8063576221466064,0.6328809857368469,-0.0666543170809745,0.8572308421134949,0.5316851735115051,-0.0503634065389633,0.8658744096755981,0.4954016506671905,-0.0825424268841743,0.8536312580108643,0.557853102684021,-0.0727056264877319,0.8379063606262207,0.6009023785591125,-0.0572339966893196
L,2,0.8127866387367249,0.744006335735321,-1.3951560617897485e-07,0.7357994914054871,0.7283828854560852,-0.0329045243561267,0.6554192304611206,0.6698963642120361,-0.0532368645071983,0.5952264070510864,0.6279553174972534,-0.0745600461959838,0.5449695587158203,0.6099898219108582,-0.0957340225577354,0.7011019587516785,0.514991044998169,-0.0299634132534265,0.6840497255325317,0.4051728844642639,-0.0607855506241321,0.6787384152412415,0.3409587740898132,-0.0803355351090431,0.6747780442237854,0.2824727892875671,-0.0949294045567512,0.7556060552597046,0.5063391327857971,-0.0342723727226257,0.7669155597686768,0.4675320088863373,-0.0947719812393188,0.7774859666824341,0.5600811839103699,-0.1103325337171554,0.7778175473213196,0.6228811144828796,-0.1070374548435211,0.8073226809501648,0.5129145383834839,-0.0426892340183258,0.8192750811576843,0.4891212284564972,-0.0998546853661537,0.8176347017288208,0.5787844061851501,-0.0928899943828582,0.8075953722000122,0.6343089938163757,-0.0732821747660636,0.855551540851593,0.5299991965293884,-0.0534909442067146,0.8673649430274963,0.4960195422172546,-0.088947407901287,0.8559487462043762,0.560869574546814,-0.0800398364663124,0.8391655087471008,0.6049721837043762,-0.0643384531140327
